movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
83525,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010.0
83531,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967.0
83538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
83577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1939.0
83613,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2011.0
83660,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1970.0
83798,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2009.0
83803,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
83910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
83918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1936.0
83976,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
83978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2008.0
84116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
84122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
84137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
84150,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1951.0
84152,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2011.0
84156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
84160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
84187,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2009.0
84189,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2010.0
84228,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2007.0
84240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
84273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
84298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955.0
84312,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
84374,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
84387,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
84392,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011.0
84395,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
84407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
84414,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011.0
84455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
84557,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
84601,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2011.0
84613,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2011.0
84615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
84637,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
84663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005.0
84696,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
84716,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
84730,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2009.0
84732,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2010.0
84772,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
84779,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2009.0
84807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
84844,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2000.0
84857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2007.0
84871,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1975.0
84880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
84894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1957.0
84942,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
84944,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2011.0
84950,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
84954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2011.0
84957,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
84989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1974.0
85007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
85010,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1943.0
85016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2009.0
85020,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
85022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85056,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2011.0
85131,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2011.0
85179,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009.0
85190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
85211,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
85213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85261,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2011.0
85268,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009.0
85278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
85305,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010.0
85332,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2007.0
85342,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2010.0
85354,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2008.0
85367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
85394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
85397,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011.0
85399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85401,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
85412,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010.0
85414,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2011.0
85438,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85510,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2011.0
85538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
85542,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2009.0
85616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1967.0
85736,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008.0
85763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2010.0
85770,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2009.0
85774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
85780,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2010.0
85788,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
85790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2010.0
85796,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011.0
85881,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
85885,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
85896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1956.0
86000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
86014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2010.0
86059,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
86142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
86190,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2011.0
86206,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1950.0
86233,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
86244,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2010.0
86290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009.0
86293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86295,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011.0
86298,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86300,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
86320,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
86332,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2011.0
86345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
86347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
86368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
86372,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1959.0
86377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007.0
86410,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2011.0
86418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1931.0
86432,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2010.0
86487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004.0
86548,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011.0
86583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
86604,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
86624,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
86628,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
86635,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2008.0
86642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
86644,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2011.0
86648,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1937.0
86721,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
86725,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010.0
86750,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010.0
86781,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2010.0
86815,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
86817,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86835,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2011.0
86852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86860,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1935.0
86864,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1961.0
86880,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2011.0
86882,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86892,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010.0
86896,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1932.0
86898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86911,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
86931,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1942.0
86941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009.0
86973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2009.0
86990,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1935.0
87004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2011.0
87028,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
87040,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1960.0
87079,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
87096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87115,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2011.0
87166,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009.0
87179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1938.0
87181,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2009.0
87192,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011.0
87197,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010.0
87210,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
87222,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2011.0
87232,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2011.0
87234,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87260,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1930.0
87270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
87298,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87302,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2010.0
87304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87306,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2011.0
87314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87405,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87430,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011.0
87469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009.0
87483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87520,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2011.0
87522,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87529,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
87547,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1994.0
87558,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1933.0
87660,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87785,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010.0
87867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
87869,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
87876,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011.0
87911,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2009.0
87921,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
87930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
87971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
87973,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009.0
87975,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2011.0
88005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
88042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1945.0
88094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
88118,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010.0
88125,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2011.0
88127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
88129,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2011.0
88131,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2010.0
88140,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2011.0
88163,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88179,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011.0
88237,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88248,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2011.0
88278,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1922.0
88356,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88405,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88515,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011.0
88566,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2010.0
88593,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010.0
88595,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1926.0
88599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
88640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
88646,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1958.0
88672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88744,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2011.0
88746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88810,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88812,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2011.0
88818,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1929.0
88837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
88839,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2005.0
88886,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1998.0
88901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
88932,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2011.0
88934,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2008.0
88950,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
88954,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
88991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
89000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2010.0
89028,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
89030,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011.0
89039,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2011.0
89045,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
89047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
89060,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2006.0
89072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010.0
89074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
89085,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
89087,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
89090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
89102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
89118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89139,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2009.0
89162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2010.0
89164,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2010.0
89170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
89190,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
89203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
89260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011.0
89302,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
89305,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89343,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2011.0
89369,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89470,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2011.0
89472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89490,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
89492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89506,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2007.0
89535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89582,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010.0
89629,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010.0
89638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009.0
89722,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010.0
89745,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2012.0
89747,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1932.0
89753,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2011.0
89759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89761,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2011.0
89767,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1945.0
89774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89780,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2010.0
89804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89837,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011.0
89840,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011.0
89844,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2007.0
89862,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2011.0
89864,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010.0
89900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89904,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
89945,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2011.0
89965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
90057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011.0
90090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010.0
90249,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2011.0
