movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
80350,Vampires Suck (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80363,Resident Evil: Afterlife (2010),0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2010
80374,Symbol (Shinboru) (2009),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
80398,22 Bullets (L'immortel) (2010),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2010
80463,"Social Network, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80489,"Town, The (2010)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
80549,Easy A (2010),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80551,Eat Pray Love (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80572,I'm Still Here (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80590,Wall Street: Money Never Sleeps (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010
80639,Broadway Melody of 1936 (1935),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1935
80653,"Missing Person, The (2009)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2009
80677,"Classe Tous Risques (Big Risk, The) (1960)",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1960
80693,It's Kind of a Funny Story (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80727,Middle Men (2009),0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2009
80736,"Poughkeepsie Tapes, The (2007)",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2007
80748,Alice in Wonderland (1933),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
80763,Saint John of Las Vegas (2009),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
80775,Tamara Drewe (2010),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80779,Every Day (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80820,My Girlfriend's Boyfriend (2010),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80831,Let Me In (2010),0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2010
80839,Secretariat (2010),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80846,Devil (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2010
80858,You Again (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80860,Life as We Know It (2010),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80862,Catfish (2010),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2010
80864,You Will Meet a Tall Dark Stranger (2010),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
80880,Stone (2010),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
80906,Inside Job (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
80917,Monsters (2010),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2010
80939,Conviction (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
80954,Merrily We Live (1938),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1938
80969,Never Let Me Go (2010),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2010
81018,"Illusionist, The (L'illusionniste) (2010)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
81080,Lost Boys: The Thirst (2010),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
81090,Tales from the Script (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
81132,Rubber (2010),1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,2010
81140,6 Souls (Shelter) (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2010
81156,Jackass 3D (2010),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2010
81158,Restrepo (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2010
81164,"Hole, The (2009)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2009
81180,30 Days of Night: Dark Days (2010),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
81191,Waiting for 'Superman' (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
81195,Perrier's Bounty (2009),0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2009
81200,Suzy (1936),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1936
81229,Red (2010),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010
81250,"Actress, The (1953)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1953
81257,In a Better World (Hævnen) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81270,My Soul to Take (2010),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
81276,South of the Border (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
81383,Heartbreaker (L'Arnacoeur) (2010),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
81385,Of Gods and Men (Des hommes et des dieux) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81417,Paranormal Activity 2 (2010),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2010
81499,Tenderness (2009),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2009
81512,Hereafter (2010),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81516,Black Death (2010),1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2010
81535,Saw VII 3D - The Final Chapter (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2010
81537,Due Date (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
81546,Vacation from Marriage (1945),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1945
81562,127 Hours (2010),1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
81564,Megamind (2010),0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2010
81591,Black Swan (2010),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
81641,Fair Game (2010),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
81658,Flamingo Road (1949),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1949
81667,Ten Minutes Older: The Cello (2002),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2002
81681,I Shot Jesse James (1949),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1949
81725,How I Ended This Summer (Kak ya provyol etim letom) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81731,"Pillars of the Earth, The (2010)",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
81751,Uncle Boonmee Who Can Recall His Past Lives (Loong Boonmee raleuk chat) (2010),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81782,Unstoppable (2010),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2010
81784,Morning Glory (2010),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81786,Certified Copy (Copie conforme) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81788,"Next Three Days, The (2010)",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
81791,Somewhere (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81804,Wild Target (2010),0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
81817,Carlos (2010),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2010
81819,Biutiful (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2010
81845,"King's Speech, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81847,Tangled (2010),0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2010
81910,"Art of the Steal, The (2009)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009
81932,"Fighter, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
81949,"Romantics, The (2010)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82005,"Extra Man, The (2010)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
82037,"Tillman Story, The (2010)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
82041,"Loved Ones, The (2009)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
82053,Casino Jack (2010),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2010
82059,Farewell (L'affaire Farewell) (2009),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2009
82093,London Boulevard (2010),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2010
82095,Skyline (2010),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2010
82121,"Verdict, The (1946)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1946
82139,Not Forgotten (2009),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2009
82141,"Brotherhood, The (1968)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1968
82152,Beastly (2011),0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
82167,Love and Other Drugs (2010),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
82202,"Tourist, The (2010)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2010
82244,13 (2010),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010
82315,"Beau Serge, Le (1958)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1958
82360,Rammbock (2010),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010
82378,All Good Things (2010),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2010
82380,Night Catches Us (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82447,"Tomorrow, When the War Began (2010)",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
82459,True Grit (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2010
82461,Tron: Legacy (2010),1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2010
82463,Another Year (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82499,How Do You Know (2010),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82527,Barney's Version (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82534,"Company Men, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82564,"Last of the Mohicans, The (1936)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1936
82567,Riffraff (1936),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1936
82589,Mother and Child (2009),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
82597,"Catered Affair, The (1956)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1956
82602,Titanic Town (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998
82667,I Saw the Devil (Akmareul boatda) (2010),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2010
82744,Faster (2010),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2010
82767,Rabbit Hole (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
82834,Elena and Her Men (Paris Does Strange Things) (Elena et les hommes) (1956),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1956
82852,Little Fockers (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
82854,Gulliver's Travels (2010),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
82915,"Tiger's Tail, The (2006)",0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2006
83059,White Material (2009),0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2009
83067,And Soon the Darkness (2010),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
83086,Burlesque (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2010
83132,"Secret World of Arrietty, The (Kari-gurashi no Arietti) (2010)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
83134,Tucker & Dale vs Evil (2010),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
83177,Yogi Bear (2010),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
83182,Funky Forest: The First Contact (2005),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
83184,Breathless (Ddongpari) (2009),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2009
83189,Merrill's Marauders (1962),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1962
83219,"Pixar Story, The (2007)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2007
83222,Trouble in Mind (1985),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1985
83270,Made in Dagenham (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
83302,Last Night (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
83349,"Green Hornet, The (2011)",0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2011
83369,"Way Back, The (2010)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
83374,"Warrior's Way, The (2010)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2010
83385,Handsome Harry (2009),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2009
83478,Ong-Bak 3: The Final Battle (Ong Bak 3) (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2010
83480,Season of the Witch (2011),1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
83506,Ricky Gervais Live 4: Science (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
83525,Outrage (Autoreiji) (2010),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010
83531,"Two of Us, The (Le vieil homme et l'enfant) (1967)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1967
83538,"Léon Morin, Priest (Léon Morin, prêtre) (1961)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961
83577,"Spy in Black, The (1939)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1939
83613,Cowboys & Aliens (2011),0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2011
83660,Trog (1970),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1970
83798,Cracks (2009),0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2009
83803,Day & Night (2010),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
83910,"Dilemma, The (2011)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
83918,"Gorgeous Hussy, The (1936)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1936
83976,"Trip, The (2010)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
83978,Walt & El Grupo (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2008
84116,Poetry (Shi) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
84122,History Is Made at Night (1937),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1937
84137,"Housemaid, The (Hanyo) (2010)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010
84150,"Prowler, The (1951)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1951
84152,Limitless (2011),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2011
84156,Happy People: A Year in the Taiga (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
84160,Wishful Drinking (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
84187,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha) (2009),0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2009
84189,I Spit on Your Grave (2010),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2010
84228,"Girl by the Lake, The (La ragazza del lago) (2007)",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2007
84240,Even the Rain (También la lluvia) (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
84273,Zeitgeist: Moving Forward (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011
84298,Trial (1955),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955
84312,Home Alone 4 (2002),0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002
84374,No Strings Attached (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
84387,Boogie Woogie (2009),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
84392,"Lincoln Lawyer, The (2011)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2011
84395,"Rite, The (2011)",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2011
84407,Dog Pound (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
84414,All-Star Superman (2011),1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2011
84455,Hadewijch (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
84557,From Prada to Nada (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
84601,Unknown (2011),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2011
84613,Sanctum (2011),1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2011
84615,Cedar Rapids (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
84637,Gnomeo & Juliet (2011),1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
84663,Elizabeth I (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
84696,Burke and Hare (2010),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2010
84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
84730,Army of Crime (L'armée du crime) (2009),0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2009
84732,Vanishing on 7th Street (2010),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2010
84772,Paul (2011),1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011
84779,Inspector Bellamy (Bellamy) (2009),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2009
84807,Hideaway (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
84844,Brother 2 (Brat 2) (2000),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2000
84857,Adrift in Tokyo (Tenten) (2007),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2007
84871,At Long Last Love (1975),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1975
84880,"Infidel, The (2010)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
84894,Run of the Arrow (1957),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1957
84942,Drive Angry (2011),0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2011
84944,Rango (2011),1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2011
84950,Take Me Home Tonight (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
84954,"Adjustment Bureau, The (2011)",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2011
84957,"Tempest, The (2010)",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
84989,Italianamerican (1974),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1974
85007,Happythankyoumoreplease (2010),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
85010,Background to Danger (1943),0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1943
85016,Cropsey (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2009
85020,"Mechanic, The (2011)",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2011
85022,Hall Pass (2011),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
85025,"Eagle, The (2011)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
85056,I Am Number Four (2011),0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2011
85131,Battle: Los Angeles (2011),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2011
85179,Summer Wars (Samâ wôzu) (2009),1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
85190,Public Speaking (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
85211,Norwegian Wood (Noruwei no mori) (2010),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
85213,"Sunset Limited, The (2011)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
85261,Mars Needs Moms (2011),1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2011
85268,Scooby-Doo! The Mystery Begins (2009),0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009
85278,"City of Your Final Destination, The (2009)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
85305,Holy Rollers (2010),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2010
85332,Closing the Ring (2007),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2007
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2010
85354,Mesrine: Public Enemy #1 (L'ennemi public n°1) (2008),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2008
85367,Just Go with It (2011),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
85372,Potiche (2010),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
85394,Cave of Forgotten Dreams (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
85397,Red Riding Hood (2011),0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2011
85399,"Big Mommas: Like Father, Like Son (2011)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
85401,Super (2010),0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2010
85412,"Troll Hunter, The (Trolljegeren) (2010)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010
85414,Source Code (2011),0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2011
85438,Jane Eyre (2011),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
85510,Sucker Punch (2011),0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2011
85538,That Evening Sun (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
85542,Map of the Sounds of Tokyo (2009),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2009
85616,Games (1967),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1967
85736,BURN-E (2008),1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
85763,Beneath Hill 60 (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2010
85770,Formosa Betrayed (2009),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2009
85774,Senna (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010
85780,Family Guy Presents: It's a Trap (2010),0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2010
85788,Insidious (2010),0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2010
85790,Meek's Cutoff (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2010
85796,Hobo with a Shotgun (2011),1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2011
85881,Win Win (2011),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
